Step,lr1,lr2
83762,0.2204436479091437,0.2204436479091437
83923,0.2210400850218694,0.2210400850218694
83971,0.22090088151121332,0.22090088151121332
84165,0.2180561596058769,0.2180561596058769
84197,0.2148280688977006,0.2148280688977006
84205,0.21519521430076957,0.21519521430076957
84394,0.21517400858174648,0.21517400858174648
84409,0.2152732881942941,0.2152732881942941
84475,0.21959876156846525,0.21959876156846525
84601,0.2221447521714113,0.2221447521714113
84686,0.22187328582626897,0.22187328582626897
84740,0.2217273029514809,0.2217273029514809
84818,0.2238883563429365,0.2238883563429365
85020,0.2213204218226484,0.2213204218226484
85052,0.22269875535796896,0.22269875535796896
85089,0.22014200375722986,0.22014200375722986
85169,0.22024778301451298,0.22024778301451298
85320,0.2206519948240776,0.2206519948240776
85508,0.22044050052935527,0.22044050052935527
85539,0.21911521544347462,0.21911521544347462
85572,0.2200807833401704,0.2200807833401704
85686,0.2214293089199653,0.2214293089199653
85749,0.22177031988236634,0.22177031988236634
85985,0.22589319333589536,0.22589319333589536
86014,0.2261997664458185,0.2261997664458185
86452,0.22389759634244394,0.22389759634244394
86642,0.22282459725217063,0.22282459725217063
86649,0.2239109573646055,0.2239109573646055
86780,0.22577116855366736,0.22577116855366736
86793,0.22530037799705732,0.22530037799705732
86839,0.2268760057171456,0.2268760057171456
86865,0.22687554348563124,0.22687554348563124
87008,0.23168662358106232,0.23168662358106232
87393,0.22899371832363047,0.22899371832363047
87450,0.22901812361392154,0.22901812361392154
87556,0.22651314909550388,0.22651314909550388
87621,0.22262063010263877,0.22262063010263877
87666,0.2226571597495596,0.2226571597495596
87829,0.2230409476270728,0.2230409476270728
88093,0.2243801009882606,0.2243801009882606
88137,0.2238462096486128,0.2238462096486128
88374,0.2262782182491544,0.2262782182491544
88441,0.22549312307167976,0.22549312307167976
88674,0.22596595120952936,0.22596595120952936
88766,0.22408866583324347,0.22408866583324347
88815,0.22411960654824617,0.22411960654824617
88922,0.2235519804017988,0.2235519804017988
89262,0.22428197689974483,0.22428197689974483
89347,0.2275956679127525,0.2275956679127525
89363,0.2296574861353699,0.2296574861353699
89745,0.22980350828130883,0.22980350828130883
89762,0.23009340706286954,0.23009340706286954
89873,0.22931237767098345,0.22931237767098345
89892,0.22943515079085394,0.22943515079085394
89973,0.22884111197712834,0.22884111197712834
90035,0.22842355100781447,0.22842355100781447
90237,0.22773275477758004,0.22773275477758004
90450,0.22649111442425263,0.22649111442425263
91074,0.22600193342152505,0.22600193342152505
91094,0.2266042203088793,0.2266042203088793
91300,0.22829972069961293,0.22829972069961293
91474,0.23083346097862453,0.23083346097862453
91624,0.23084936676926582,0.23084936676926582
91644,0.23064652795618784,0.23064652795618784
91647,0.2317372444675022,0.2317372444675022
91709,0.23332814703347715,0.23332814703347715
91732,0.23175372705247282,0.23175372705247282
91735,0.23230413630089863,0.23230413630089863
92094,0.23182375415187167,0.23182375415187167
92120,0.22989350119731553,0.22989350119731553
92246,0.22989601768139606,0.22989601768139606
92309,0.22746673760095418,0.22746673760095418
92729,0.23174402307292555,0.23174402307292555
92788,0.2327686340107378,0.2327686340107378
92790,0.23252513835041566,0.23252513835041566
92821,0.2317328576599032,0.2317328576599032
92892,0.2291354472001061,0.2291354472001061
93126,0.2314734950041029,0.2314734950041029
93223,0.23320307042397984,0.23320307042397984
93471,0.23219503810126044,0.23219503810126044
93901,0.23234984481822263,0.23234984481822263
94061,0.23212004650367596,0.23212004650367596
94380,0.23010682796856569,0.23010682796856569
94424,0.2280773667895087,0.2280773667895087
94536,0.22670999406582346,0.22670999406582346
94784,0.22494237177384874,0.22494237177384874
94891,0.22299215143063328,0.22299215143063328
95030,0.22227421886771428,0.22227421886771428
95057,0.22191507897168283,0.22191507897168283
95184,0.22114082052253234,0.22114082052253234
95321,0.22304689156685636,0.22304689156685636
95377,0.2238567123898507,0.2238567123898507
95409,0.22405008595815518,0.22405008595815518
95480,0.22643468386941054,0.22643468386941054
95860,0.22805494715332825,0.22805494715332825
95949,0.23050738900872839,0.23050738900872839
95972,0.23028776434846654,0.23028776434846654
96032,0.22916487084801257,0.22916487084801257
96301,0.2312491134725722,0.2312491134725722
96381,0.23281876931839504,0.23281876931839504
96465,0.23203449268884319,0.23203449268884319
96505,0.23161489718817788,0.23161489718817788
96535,0.23310209954253255,0.23310209954253255
96600,0.2324000397962566,0.2324000397962566
96632,0.23232618040236888,0.23232618040236888
97018,0.23462346201029782,0.23462346201029782
97156,0.23363566388998888,0.23363566388998888
97226,0.23205598629328922,0.23205598629328922
97296,0.23222852669449054,0.23222852669449054
97416,0.2331980546736558,0.2331980546736558
97460,0.23202198670344615,0.23202198670344615
97596,0.23044998158234276,0.23044998158234276
97653,0.22765821930487246,0.22765821930487246
97742,0.2254591116857263,0.2254591116857263
97796,0.2260980961851545,0.2260980961851545
97876,0.22327391051959986,0.22327391051959986
97986,0.22322822290401184,0.22322822290401184
97996,0.22326509950689147,0.22326509950689147
98139,0.22432883355168473,0.22432883355168473
98212,0.2233991042851342,0.2233991042851342
98404,0.2241818573165802,0.2241818573165802
98474,0.22399525166708278,0.22399525166708278
98523,0.22718175582707031,0.22718175582707031
98605,0.2272374516422582,0.2272374516422582
98754,0.22948848338299047,0.22948848338299047
98990,0.22818876562150076,0.22818876562150076
99055,0.22847937992285575,0.22847937992285575
99506,0.22714129307517006,0.22714129307517006
99527,0.229511542342915,0.229511542342915
99612,0.22761333190262756,0.22761333190262756
99614,0.22615651549554872,0.22615651549554872
99884,0.22725122922068228,0.22725122922068228
100284,0.2285513854140618,0.2285513854140618
100323,0.22798177594163996,0.22798177594163996
100489,0.22857173944339076,0.22857173944339076
100566,0.22745672202008904,0.22745672202008904
100589,0.22846357310948637,0.22846357310948637
100751,0.22816105172620177,0.22816105172620177
100858,0.2278883600444157,0.2278883600444157
100890,0.22889821845308325,0.22889821845308325
100917,0.22786994515949077,0.22786994515949077
100926,0.22610059774470603,0.22610059774470603
100997,0.22518974090236485,0.22518974090236485
101072,0.2239203632652939,0.2239203632652939
101155,0.22304781598733509,0.22304781598733509
101234,0.22257546844771503,0.22257546844771503
101335,0.22378439064428357,0.22378439064428357
101355,0.22371808498495507,0.22371808498495507
101431,0.2244537368854064,0.2244537368854064
101488,0.22372882459884422,0.22372882459884422
101499,0.22647776373087888,0.22647776373087888
101923,0.22955556396895252,0.22955556396895252
101943,0.22998953505988395,0.22998953505988395
102300,0.23470847751808743,0.23470847751808743
102307,0.23682559457254482,0.23682559457254482
102475,0.2360752391753685,0.2360752391753685
102509,0.23565209652010743,0.23565209652010743
102541,0.23348834935450422,0.23348834935450422
102595,0.23303266578386908,0.23303266578386908
102685,0.231238629400353,0.231238629400353
102880,0.2322565877383424,0.2322565877383424
102911,0.23224072437619214,0.23224072437619214
102966,0.23223705593490637,0.23223705593490637
103001,0.23159061719685917,0.23159061719685917
103011,0.22933930184095339,0.22933930184095339
103206,0.22842310706572477,0.22842310706572477
103317,0.22588410422375305,0.22588410422375305
103462,0.22511929393704047,0.22511929393704047
103517,0.22662154015892924,0.22662154015892924
103729,0.22427680663416136,0.22427680663416136
103947,0.2249793260351365,0.2249793260351365
104276,0.22581317342408241,0.22581317342408241
104334,0.22467383473135996,0.22467383473135996
104704,0.22515264310941915,0.22515264310941915
104808,0.22236222748613657,0.22236222748613657
104822,0.2202835783215525,0.2202835783215525
104841,0.2214423906519059,0.2214423906519059
104882,0.22012253583234875,0.22012253583234875
104896,0.2202552384373783,0.2202552384373783
104911,0.21920307050425694,0.21920307050425694
104924,0.22028350851912923,0.22028350851912923
104963,0.21961124501355536,0.21961124501355536
105003,0.22165404884314868,0.22165404884314868
105012,0.22256138855785423,0.22256138855785423
105069,0.2220208081311186,0.2220208081311186
105093,0.22338792729718504,0.22338792729718504
105263,0.2234601198282695,0.2234601198282695
105265,0.2226046002934214,0.2226046002934214
105434,0.22285414058461878,0.22285414058461878
105610,0.22378023573708022,0.22378023573708022
105702,0.22415622358496784,0.22415622358496784
105774,0.2250528567574188,0.2250528567574188
105788,0.22436285241469622,0.22436285241469622
105981,0.22626889802225533,0.22626889802225533
106210,0.22544491460158766,0.22544491460158766
106267,0.22352076933354004,0.22352076933354004
106390,0.22389580253353383,0.22389580253353383
106566,0.22283932869752782,0.22283932869752782
106666,0.22354138519660197,0.22354138519660197
106769,0.22229261017070392,0.22229261017070392
107103,0.2203704701155828,0.2203704701155828
107764,0.22060528371211532,0.22060528371211532
107804,0.22047466954075187,0.22047466954075187
107837,0.21984417848452933,0.21984417848452933
108021,0.21856579872999346,0.21856579872999346
108449,0.21915770929809367,0.21915770929809367
108586,0.21785630466915085,0.21785630466915085
108860,0.21850998487907633,0.21850998487907633
109098,0.21785818982270405,0.21785818982270405
109242,0.21655521575802292,0.21655521575802292
109243,0.21760923873528223,0.21760923873528223
109301,0.21690863734322377,0.21690863734322377
109497,0.21627137253292705,0.21627137253292705
109501,0.21459871474693926,0.21459871474693926
109580,0.21324943934453108,0.21324943934453108
109822,0.21293530099419514,0.21293530099419514
110063,0.2132433222443693,0.2132433222443693
110191,0.21353313264703822,0.21353313264703822
110224,0.21462554812762705,0.21462554812762705
110306,0.21755141047379822,0.21755141047379822
110418,0.22022641328958428,0.22022641328958428
110478,0.22004311721089675,0.22004311721089675
110586,0.22042994152456985,0.22042994152456985
110622,0.22050693659883275,0.22050693659883275
110641,0.22022019949086777,0.22022019949086777
110737,0.21967268936614173,0.21967268936614173
110781,0.21921685390515747,0.21921685390515747
111194,0.21819002023800274,0.21819002023800274
111235,0.21796815040086268,0.21796815040086268
111323,0.2176619615088368,0.2176619615088368
111545,0.2190594357735717,0.2190594357735717
111581,0.22091191331036455,0.22091191331036455
111698,0.22209126115105363,0.22209126115105363
111887,0.22168999989652202,0.22168999989652202
111915,0.22193201157962636,0.22193201157962636
112470,0.22311084191223757,0.22311084191223757
112664,0.22346431496487046,0.22346431496487046
112703,0.22473920810592435,0.22473920810592435
112902,0.2232248874527466,0.2232248874527466
113322,0.22485046587916419,0.22485046587916419
113463,0.22523047171278926,0.22523047171278926
113589,0.2256840935614056,0.2256840935614056
113741,0.22557345909456342,0.22557345909456342
113980,0.22531575486172653,0.22531575486172653
114292,0.22502392767587473,0.22502392767587473
114298,0.2252146715555985,0.2252146715555985
114459,0.22551490562893053,0.22551490562893053
114467,0.22589734969006262,0.22589734969006262
114703,0.22620479767936075,0.22620479767936075
114820,0.22718024960897992,0.22718024960897992
115096,0.22617960841071053,0.22617960841071053
115149,0.2250125924083892,0.2250125924083892
115506,0.2247731120561375,0.2247731120561375
115518,0.22437159823445338,0.22437159823445338
115765,0.22424182980741977,0.22424182980741977
115772,0.22532209018319718,0.22532209018319718
115878,0.22447968990770129,0.22447968990770129
116039,0.22429307611047022,0.22429307611047022
116129,0.22419110946715612,0.22419110946715612
116387,0.22350564113314145,0.22350564113314145
116453,0.2256301215791472,0.2256301215791472
116624,0.22721196276177277,0.22721196276177277
116673,0.2331943203089196,0.2331943203089196
116711,0.234830942579652,0.234830942579652
116745,0.23468574442226245,0.23468574442226245
116783,0.23551374158959457,0.23551374158959457
116822,0.23570676736190674,0.23570676736190674
116885,0.23676420618104954,0.23676420618104954
116938,0.23744437196561807,0.23744437196561807
116977,0.23473090625664952,0.23473090625664952
117016,0.23713977919895005,0.23713977919895005
117030,0.23703624718298155,0.23703624718298155
117047,0.23907522255749208,0.23907522255749208
117155,0.2373582705507673,0.2373582705507673
117175,0.23963465781424428,0.23963465781424428
117209,0.23987902731981695,0.23987902731981695
117267,0.23969673858022245,0.23969673858022245
117635,0.2376183306428158,0.2376183306428158
117686,0.23610847352353131,0.23610847352353131
117825,0.2364836835378254,0.2364836835378254
117941,0.23606335664169062,0.23606335664169062
118161,0.2357994122124399,0.2357994122124399
118190,0.2345428644860667,0.2345428644860667
118651,0.2350178688714847,0.2350178688714847
118908,0.23556278188534016,0.23556278188534016
118937,0.23592261019877997,0.23592261019877997
118998,0.23400976720281658,0.23400976720281658
119302,0.2344705006867321,0.2344705006867321
119447,0.2362194552161301,0.2362194552161301
119470,0.2350794880896462,0.2350794880896462
119549,0.23510344674695682,0.23510344674695682
119979,0.2367097156645481,0.2367097156645481
119994,0.23792660075461164,0.23792660075461164
120193,0.23820997440197328,0.23820997440197328
120291,0.23737739758991408,0.23737739758991408
120477,0.23682845199221667,0.23682845199221667
120854,0.23626586340245018,0.23626586340245018
120914,0.23632052339037665,0.23632052339037665
121192,0.23701887321866535,0.23701887321866535
121193,0.2357817940221054,0.2357817940221054
121304,0.23666123478144224,0.23666123478144224
121332,0.23466583818799897,0.23466583818799897
121362,0.234299248682359,0.234299248682359
121403,0.23371539508188824,0.23371539508188824
121519,0.23485136304943158,0.23485136304943158
121593,0.23648701872794864,0.23648701872794864
121835,0.2355834928361102,0.2355834928361102
121877,0.23404770215102688,0.23404770215102688
121913,0.23341588483649606,0.23341588483649606
122096,0.23520640469140117,0.23520640469140117
122205,0.23507188896065911,0.23507188896065911
122236,0.23294852382183934,0.23294852382183934
122306,0.23191658019718417,0.23191658019718417
122529,0.23327273805126864,0.23327273805126864
122622,0.22987119815973056,0.22987119815973056
122634,0.22790707730493862,0.22790707730493862
122739,0.22851791773579047,0.22851791773579047
123068,0.22672298621371675,0.22672298621371675
123550,0.22473482737730527,0.22473482737730527
123609,0.22593835110598612,0.22593835110598612
123633,0.22742565384280652,0.22742565384280652
123666,0.22633224897752233,0.22633224897752233
124103,0.22936225371819666,0.22936225371819666
124169,0.22751267152665075,0.22751267152665075
124197,0.2262301907408512,0.2262301907408512
124219,0.22652325555862568,0.22652325555862568
124532,0.2263388419118669,0.2263388419118669
124711,0.2254180562945109,0.2254180562945109
124760,0.22603160548567558,0.22603160548567558
124763,0.2244462964511053,0.2244462964511053
124774,0.22482530422757213,0.22482530422757213
124818,0.22485414523074496,0.22485414523074496
124999,0.2240262500138226,0.2240262500138226
